trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_updates,config/buffer_size,config/update_epochs,config/update_policy_epochs,config/num_rollouts,config/num_envs,config/gamma,config/policy_lr_start,config/q_lr_start,config/q_lr_end,config/policy_lr_end,config/alpha,config/eta,config/beta,config/autotune,config/target_entropy_scale,config/use_linear_schedule,config/saddle_point_optimization,config/use_kl_loss,config/__trial_index__
1f4d8f44,-36.381830998599426,1712061274,,True,100,2024-04-02_14-34-34,1.3744189739227295,212.4469871520996,54611,Nicolass-Air.technicolor.net,127.0.0.1,212.4469871520996,100,"337_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.0025,0.02,1e-05,0.001,2,,4e-05,True,0.5,True,True,False,0
ff09a279,0.0,1712061156,,True,30,2024-04-02_14-32-36,0.2580428123474121,77.26497960090637,54626,Nicolass-Air.technicolor.net,127.0.0.1,77.26497960090637,30,"338_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0200,q_lr_end=0.0010,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.02,0.1,0.001,0.001,2,,4e-05,True,0.35,True,True,False,0
b2a3e896,0.0,1712061135,,True,13,2024-04-02_14-32-15,0.9707000255584717,33.52989888191223,54643,Nicolass-Air.technicolor.net,127.0.0.1,33.52989888191223,13,"339_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0200,q_lr_end=0.0000,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.02,0.02,1e-05,0.001,2,,4e-05,True,0.35,False,False,True,0
b9604fc8,0.0,1712061198,,True,17,2024-04-02_14-33-18,0.7499899864196777,58.543901681900024,54674,Nicolass-Air.technicolor.net,127.0.0.1,58.543901681900024,17,"340_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0025,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.02,0.001,0.001,4,,4e-05,True,0.5,False,False,False,0
e5e82843,-89.30231260906815,1712061836,,True,100,2024-04-02_14-43-56,3.581825017929077,484.35664081573486,54643,Nicolass-Air.technicolor.net,127.0.0.1,484.35664081573486,100,"341_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0200,q_lr_end=0.0000,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.02,0.02,1e-05,1e-05,4,,4e-05,True,0.35,True,True,False,0
6f4b0caa,0.0,1712061364,,True,8,2024-04-02_14-36-04,0.5370380878448486,12.57191777229309,54852,Nicolass-Air.technicolor.net,127.0.0.1,12.57191777229309,8,"342_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0200,q_lr_end=0.0010,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.02,0.1,0.001,1e-05,4,,4e-05,True,0.35,False,False,True,0
b69a4cda,0.0,1712061408,,True,16,2024-04-02_14-36-48,0.8480491638183594,43.98088240623474,54857,Nicolass-Air.technicolor.net,127.0.0.1,43.98088240623474,16,"343_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.02,1e-05,1e-05,4,,4e-05,True,0.5,False,False,True,0
0cd4595e,-118.60976324915501,1712061860,,True,100,2024-04-02_14-44-20,2.613191843032837,488.7071204185486,54852,Nicolass-Air.technicolor.net,127.0.0.1,488.7071204185486,100,"344_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0010,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.1,0.001,1e-05,4,,4e-05,True,0.5,True,True,False,0
17e94f80,-393.8193459229602,1712061842,,True,100,2024-04-02_14-44-02,3.1821839809417725,454.0099174976349,54883,Nicolass-Air.technicolor.net,127.0.0.1,454.0099174976349,100,"345_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0200,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.02,0.1,1e-05,0.001,4,,4e-05,True,0.35,False,False,False,0
63fb20fa,0.0,1712061394,,True,1,2024-04-02_14-36-34,1.9359469413757324,1.9359469413757324,54893,Nicolass-Air.technicolor.net,127.0.0.1,1.9359469413757324,1,"346_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=False,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.0025,0.1,1e-05,1e-05,2,,4e-05,True,0.5,False,False,False,0
c6f12bf9,0.0,1712061408,,True,9,2024-04-02_14-36-48,0.906102180480957,14.02015471458435,54893,Nicolass-Air.technicolor.net,127.0.0.1,14.02015471458435,9,"347_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0200,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=False,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.02,0.02,0.001,1e-05,2,,4e-05,True,0.35,False,False,False,0
49c96968,0.0,1712061456,,True,24,2024-04-02_14-37-36,0.7793011665344238,47.46834087371826,54857,Nicolass-Air.technicolor.net,127.0.0.1,47.46834087371826,24,"348_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0200,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=True,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.02,0.1,1e-05,1e-05,2,,4e-05,True,0.35,True,True,True,0
f107106a,-49.65228867561462,1712061886,,True,100,2024-04-02_14-44-46,2.2368648052215576,469.6210732460022,54893,Nicolass-Air.technicolor.net,127.0.0.1,469.6210732460022,100,"349_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.1,1e-05,0.001,4,,4e-05,True,0.35,True,True,False,0
4abe41a0,-393.8193459229602,1712061919,,True,100,2024-04-02_14-45-19,1.5613040924072266,474.30541229248047,54925,Nicolass-Air.technicolor.net,127.0.0.1,474.30541229248047,100,"350_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.1,1e-05,0.001,4,,4e-05,True,0.5,True,True,True,0
39a9b132,-161.45970084150693,1712061682,,True,100,2024-04-02_14-41-22,1.4938359260559082,217.0949308872223,54857,Nicolass-Air.technicolor.net,127.0.0.1,217.0949308872223,100,"351_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=True,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.0025,0.02,0.001,1e-05,2,,4e-05,True,0.5,True,True,True,0
642f1477,-393.8193459229602,1712061909,,True,100,2024-04-02_14-45-09,2.021574020385742,424.44720363616943,54952,Nicolass-Air.technicolor.net,127.0.0.1,424.44720363616943,100,"352_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0200,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.02,0.02,0.001,0.001,4,,4e-05,True,0.35,True,True,True,0
fe5b388d,0.0,1712061600,,True,42,2024-04-02_14-40-00,1.4471409320831299,84.32978868484497,54990,Nicolass-Air.technicolor.net,127.0.0.1,84.32978868484497,42,"353_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0200,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.02,0.1,1e-05,1e-05,2,,4e-05,True,0.5,True,True,False,0
c71fde29,0.0,1712061927,,True,8,2024-04-02_14-45-27,0.22709012031555176,7.589386940002441,54990,Nicolass-Air.technicolor.net,127.0.0.1,7.589386940002441,8,"354_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0200,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.02,0.1,1e-05,0.001,4,,4e-05,True,0.5,False,False,True,0
1ef403c1,0.0,1712061932,,True,13,2024-04-02_14-45-32,0.2275238037109375,4.80403470993042,54990,Nicolass-Air.technicolor.net,127.0.0.1,4.80403470993042,13,"355_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0200,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.02,0.02,0.001,1e-05,2,,4e-05,True,0.5,False,False,True,0
3653fa85,0.0,1712061954,,True,17,2024-04-02_14-45-54,0.4450192451477051,22.21821165084839,54990,Nicolass-Air.technicolor.net,127.0.0.1,22.21821165084839,17,"356_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.02,1e-05,1e-05,4,,4e-05,True,0.35,False,False,False,0
f9481fcb,-169.750181681787,1712062300,,True,100,2024-04-02_14-51-40,1.6776750087738037,360.7145483493805,55323,Nicolass-Air.technicolor.net,127.0.0.1,360.7145483493805,100,"357_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0200,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.02,0.02,0.001,0.001,4,,4e-05,True,0.5,True,True,False,0
93722477,-149.6631477178263,1712062121,,True,100,2024-04-02_14-48-41,1.3429830074310303,172.08893871307373,55329,Nicolass-Air.technicolor.net,127.0.0.1,172.08893871307373,100,"358_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=False,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.0025,0.02,0.001,1e-05,2,,4e-05,True,0.35,True,True,False,0
10ab97f4,0.0,1712061999,,True,16,2024-04-02_14-46-39,0.9892690181732178,43.952677965164185,55336,Nicolass-Air.technicolor.net,127.0.0.1,43.952677965164185,16,"359_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0010,policy_lr_start=0.0025,q_lr_end=0.0010,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.02,0.001,0.001,4,,4e-05,True,0.35,False,False,True,0
4ac0cb85,0.0,1712061955,,True,1,2024-04-02_14-45-55,0.722998857498169,0.722998857498169,54990,Nicolass-Air.technicolor.net,127.0.0.1,0.722998857498169,1,"360_trial_index=0,alpha=2,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0000,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=50,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,50,5,1,0.99,0.0025,0.1,1e-05,1e-05,2,,4e-05,True,0.35,False,False,True,0
a60469af,0.0,1712062102,,True,32,2024-04-02_14-48-22,0.8215107917785645,143.33730483055115,54990,Nicolass-Air.technicolor.net,127.0.0.1,143.33730483055115,32,"361_trial_index=0,alpha=4,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=100,policy_lr_end=0.0000,policy_lr_start=0.0025,q_lr_end=0.0010,q_lr_start=0.1000,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=1000,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=True,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,1000,100,10000,50,300,5,1,0.99,0.0025,0.1,0.001,1e-05,4,,4e-05,True,0.35,True,True,True,0
