"Step","charts/episodic_return","LunarLander-v2__ppo__2__1712512894 - charts/episodic_return__MIN","LunarLander-v2__ppo__2__1712512894 - charts/episodic_return__MAX"
"1426","-35.89488220214844","-35.89488220214844","-35.89488220214844"
"1431","-40.2333984375","-40.2333984375","-40.2333984375"
"1433","-25.42376136779785","-25.42376136779785","-25.42376136779785"
"1435","-2.4370179176330566","-2.4370179176330566","-2.4370179176330566"
"1438","-22.181987762451172","-22.181987762451172","-22.181987762451172"
"1443","6.165622234344482","6.165622234344482","6.165622234344482"
"1445","7.145305156707764","7.145305156707764","7.145305156707764"
"1447","-26.477811813354492","-26.477811813354492","-26.477811813354492"
"1449","-13.532928466796875","-13.532928466796875","-13.532928466796875"
"1455","35.60914993286133","35.60914993286133","35.60914993286133"
"1457","18.546424865722656","18.546424865722656","18.546424865722656"
"1459","-75.94001007080078","-75.94001007080078","-75.94001007080078"
"1460","99.35269927978516","99.35269927978516","99.35269927978516"
"1466","100.71521759033203","100.71521759033203","100.71521759033203"
"1468","-10.318733215332031","-10.318733215332031","-10.318733215332031"
"1471","-126.91040802001953","-126.91040802001953","-126.91040802001953"
"1472","23.402446746826172","23.402446746826172","23.402446746826172"
"1478","60.202880859375","60.202880859375","60.202880859375"
"1480","35.666481018066406","35.666481018066406","35.666481018066406"
"1482","37.302345275878906","37.302345275878906","37.302345275878906"
"1484","62.53260040283203","62.53260040283203","62.53260040283203"
"1490","56.27186965942383","56.27186965942383","56.27186965942383"
"1491","-95.28140258789062","-95.28140258789062","-95.28140258789062"
"1493","48.935848236083984","48.935848236083984","48.935848236083984"
"1495","21.79310417175293","21.79310417175293","21.79310417175293"
"1499","-79.72496795654297","-79.72496795654297","-79.72496795654297"
"1502","89.92591857910156","89.92591857910156","89.92591857910156"
"1504","45.288631439208984","45.288631439208984","45.288631439208984"
"1506","173.3219451904297","173.3219451904297","173.3219451904297"
"1508","50.54563522338867","50.54563522338867","50.54563522338867"
"1514","60.19558334350586","60.19558334350586","60.19558334350586"
"1515","63.350101470947266","63.350101470947266","63.350101470947266"
"1516","-72.70028686523438","-72.70028686523438","-72.70028686523438"
"1518","89.28959655761719","89.28959655761719","89.28959655761719"
"1523","172.60055541992188","172.60055541992188","172.60055541992188"
"1526","140.34042358398438","140.34042358398438","140.34042358398438"
"1527","54.087642669677734","54.087642669677734","54.087642669677734"
"1529","71.65413665771484","71.65413665771484","71.65413665771484"
"1535","23.996152877807617","23.996152877807617","23.996152877807617"
"1538","56.11370086669922","56.11370086669922","56.11370086669922"
"1539","26.14261245727539","26.14261245727539","26.14261245727539"
"1541","49.22749328613281","49.22749328613281","49.22749328613281"
"1544","-112.93439483642578","-112.93439483642578","-112.93439483642578"
"1548","-90.45185852050781","-90.45185852050781","-90.45185852050781"
"1551","30.86597442626953","30.86597442626953","30.86597442626953"
"1552","108.50762939453125","108.50762939453125","108.50762939453125"
"1556","20.98491668701172","20.98491668701172","20.98491668701172"
"1560","50.41981506347656","50.41981506347656","50.41981506347656"
"1562","-111.76173400878906","-111.76173400878906","-111.76173400878906"
"1563","-41.1895637512207","-41.1895637512207","-41.1895637512207"
"1568","-52.87923812866211","-52.87923812866211","-52.87923812866211"
"1571","22.130599975585938","22.130599975585938","22.130599975585938"
"1573","-99.8237533569336","-99.8237533569336","-99.8237533569336"
"1575","11.626482009887695","11.626482009887695","11.626482009887695"
"1580","105.30554962158203","105.30554962158203","105.30554962158203"
"1583","65.02392578125","65.02392578125","65.02392578125"
"1585","77.80989837646484","77.80989837646484","77.80989837646484"
"1587","27.298795700073242","27.298795700073242","27.298795700073242"
"1591","43.782379150390625","43.782379150390625","43.782379150390625"
"1593","-89.61106872558594","-89.61106872558594","-89.61106872558594"
"1596","38.14825439453125","38.14825439453125","38.14825439453125"
"1598","-98.34088134765625","-98.34088134765625","-98.34088134765625"
"1600","56.916297912597656","56.916297912597656","56.916297912597656"
"1604","-96.56117248535156","-96.56117248535156","-96.56117248535156"
"1606","75.04883575439453","75.04883575439453","75.04883575439453"
"1610","39.53548812866211","39.53548812866211","39.53548812866211"
"1611","-82.86219787597656","-82.86219787597656","-82.86219787597656"
"1613","70.57612609863281","70.57612609863281","70.57612609863281"
"1617","-101.66236114501953","-101.66236114501953","-101.66236114501953"
"1618","97.94220733642578","97.94220733642578","97.94220733642578"
"1623","52.89031982421875","52.89031982421875","52.89031982421875"
"1624","87.72181701660156","87.72181701660156","87.72181701660156"
"1629","69.34040832519531","69.34040832519531","69.34040832519531"
"1630","43.85240173339844","43.85240173339844","43.85240173339844"
"1632","163.15859985351562","163.15859985351562","163.15859985351562"
"1633","121.5490951538086","121.5490951538086","121.5490951538086"
"1639","-112.67866516113281","-112.67866516113281","-112.67866516113281"
"1640","-129.51016235351562","-129.51016235351562","-129.51016235351562"
"1642","100.79239654541016","100.79239654541016","100.79239654541016"
"1644","94.79444122314453","94.79444122314453","94.79444122314453"
"1648","169.7855224609375","169.7855224609375","169.7855224609375"
"1650","99.4647216796875","99.4647216796875","99.4647216796875"
"1651","-89.80416107177734","-89.80416107177734","-89.80416107177734"
"1653","124.2537841796875","124.2537841796875","124.2537841796875"
"1658","-69.27944946289062","-69.27944946289062","-69.27944946289062"
"1661","108.92059326171875","108.92059326171875","108.92059326171875"
"1663","-36.88088607788086","-36.88088607788086","-36.88088607788086"
"1664","93.89764404296875","93.89764404296875","93.89764404296875"
"1668","120.22261047363281","120.22261047363281","120.22261047363281"
"1673","149.38104248046875","149.38104248046875","149.38104248046875"
"1675","-194.87741088867188","-194.87741088867188","-194.87741088867188"
"1676","96.27373504638672","96.27373504638672","96.27373504638672"
"1680","98.25997924804688","98.25997924804688","98.25997924804688"
"1684","-94.55633544921875","-94.55633544921875","-94.55633544921875"
"1685","-47.285152435302734","-47.285152435302734","-47.285152435302734"
"1687","38.012020111083984","38.012020111083984","38.012020111083984"
"1691","-112.37545013427734","-112.37545013427734","-112.37545013427734"
"1693","101.1772232055664","101.1772232055664","101.1772232055664"
"1697","-14.616837501525879","-14.616837501525879","-14.616837501525879"
"1699","47.186607360839844","47.186607360839844","47.186607360839844"
"1702","98.85877227783203","98.85877227783203","98.85877227783203"
"1705","71.90410614013672","71.90410614013672","71.90410614013672"
"1706","-63.55636978149414","-63.55636978149414","-63.55636978149414"
"1711","-82.08734130859375","-82.08734130859375","-82.08734130859375"
"1712","49.771400451660156","49.771400451660156","49.771400451660156"
"1716","66.72740936279297","66.72740936279297","66.72740936279297"
"1718","32.16352462768555","32.16352462768555","32.16352462768555"
"1723","-9.488771438598633","-9.488771438598633","-9.488771438598633"
"1724","-45.0006217956543","-45.0006217956543","-45.0006217956543"
"1728","36.03294372558594","36.03294372558594","36.03294372558594"
"1730","51.149513244628906","51.149513244628906","51.149513244628906"
"1731","165.75033569335938","165.75033569335938","165.75033569335938"
"1735","9.7677001953125","9.7677001953125","9.7677001953125"
"1739","92.49427032470703","92.49427032470703","92.49427032470703"
"1741","39.27779006958008","39.27779006958008","39.27779006958008"
"1743","52.50373077392578","52.50373077392578","52.50373077392578"
"1745","169.057373046875","169.057373046875","169.057373046875"
"1748","-102.5474624633789","-102.5474624633789","-102.5474624633789"
"1750","-77.00962829589844","-77.00962829589844","-77.00962829589844"
"1754","91.13553619384766","91.13553619384766","91.13553619384766"
"1757","-90.43598175048828","-90.43598175048828","-90.43598175048828"
"1758","47.09418869018555","47.09418869018555","47.09418869018555"
"1761","42.89065170288086","42.89065170288086","42.89065170288086"
"1766","104.98528289794922","104.98528289794922","104.98528289794922"
"1767","78.03459930419922","78.03459930419922","78.03459930419922"
"1770","38.28570556640625","38.28570556640625","38.28570556640625"
"1773","27.322174072265625","27.322174072265625","27.322174072265625"
"1777","103.28123474121094","103.28123474121094","103.28123474121094"
"1778","62.20890808105469","62.20890808105469","62.20890808105469"
"1782","39.5284423828125","39.5284423828125","39.5284423828125"
"1785","-78.72836303710938","-78.72836303710938","-78.72836303710938"
"1786","86.94440460205078","86.94440460205078","86.94440460205078"
"1787","-98.93025207519531","-98.93025207519531","-98.93025207519531"
"1792","109.80201721191406","109.80201721191406","109.80201721191406"
"1796","74.03963470458984","74.03963470458984","74.03963470458984"
"1798","85.99798583984375","85.99798583984375","85.99798583984375"
"1799","-9.630573272705078","-9.630573272705078","-9.630573272705078"
"1801","-105.12132263183594","-105.12132263183594","-105.12132263183594"
"1805","-83.7850112915039","-83.7850112915039","-83.7850112915039"
"1810","69.310791015625","69.310791015625","69.310791015625"
"1811","-28.320114135742188","-28.320114135742188","-28.320114135742188"
"1812","59.225830078125","59.225830078125","59.225830078125"
"1814","112.66248321533203","112.66248321533203","112.66248321533203"
"1820","108.234375","108.234375","108.234375"
"1822","105.94279479980469","105.94279479980469","105.94279479980469"
"1824","59.18354797363281","59.18354797363281","59.18354797363281"
"1826","108.44418334960938","108.44418334960938","108.44418334960938"
"1832","141.99366760253906","141.99366760253906","141.99366760253906"
"1834","-186.187744140625","-186.187744140625","-186.187744140625"
"1835","91.61624908447266","91.61624908447266","91.61624908447266"
"1838","56.834144592285156","56.834144592285156","56.834144592285156"
"1842","-59.026607513427734","-59.026607513427734","-59.026607513427734"
"1843","138.92294311523438","138.92294311523438","138.92294311523438"
"1846","95.17363739013672","95.17363739013672","95.17363739013672"
"1847","44.74094009399414","44.74094009399414","44.74094009399414"
"1850","-63.7032585144043","-63.7032585144043","-63.7032585144043"
"1853","-83.56175994873047","-83.56175994873047","-83.56175994873047"
"1856","110.63482666015625","110.63482666015625","110.63482666015625"
"1858","-69.86251831054688","-69.86251831054688","-69.86251831054688"
"1860","65.73429870605469","65.73429870605469","65.73429870605469"
"1863","126.45269775390625","126.45269775390625","126.45269775390625"
"1867","161.42330932617188","161.42330932617188","161.42330932617188"
"1870","44.785682678222656","44.785682678222656","44.785682678222656"
"1872","95.77346801757812","95.77346801757812","95.77346801757812"
"1873","-171.41769409179688","-171.41769409179688","-171.41769409179688"
"1875","-83.823974609375","-83.823974609375","-83.823974609375"
"1879","-52.92201614379883","-52.92201614379883","-52.92201614379883"
"1881","-73.43791198730469","-73.43791198730469","-73.43791198730469"
"1883","84.72103881835938","84.72103881835938","84.72103881835938"
"1885","74.17948150634766","74.17948150634766","74.17948150634766"
"1886","-21.01494598388672","-21.01494598388672","-21.01494598388672"
"1890","166.49853515625","166.49853515625","166.49853515625"
"1892","170.64852905273438","170.64852905273438","170.64852905273438"
"1894","137.05442810058594","137.05442810058594","137.05442810058594"
"1897","-47.78500747680664","-47.78500747680664","-47.78500747680664"
"1899","105.70673370361328","105.70673370361328","105.70673370361328"
"1902","163.2930908203125","163.2930908203125","163.2930908203125"
"1904","162.14930725097656","162.14930725097656","162.14930725097656"
"1909","39.752681732177734","39.752681732177734","39.752681732177734"
"1911","87.48060607910156","87.48060607910156","87.48060607910156"
"1914","69.05777740478516","69.05777740478516","69.05777740478516"
"1916","-91.0752182006836","-91.0752182006836","-91.0752182006836"
"1917","160.7168731689453","160.7168731689453","160.7168731689453"
"1921","-95.96748352050781","-95.96748352050781","-95.96748352050781"
"1924","43.50227355957031","43.50227355957031","43.50227355957031"
"1925","161.41119384765625","161.41119384765625","161.41119384765625"
"1927","51.93675231933594","51.93675231933594","51.93675231933594"
"1931","-39.72562026977539","-39.72562026977539","-39.72562026977539"
"1934","99.47393798828125","99.47393798828125","99.47393798828125"
"1936","-98.10657501220703","-98.10657501220703","-98.10657501220703"
"1938","85.83412170410156","85.83412170410156","85.83412170410156"
"1941","129.4938507080078","129.4938507080078","129.4938507080078"
"1942","-103.0420913696289","-103.0420913696289","-103.0420913696289"
"1946","-100.8050537109375","-100.8050537109375","-100.8050537109375"
"1948","66.03781127929688","66.03781127929688","66.03781127929688"
"1950","168.70370483398438","168.70370483398438","168.70370483398438"
"1954","32.00200271606445","32.00200271606445","32.00200271606445"
"1956","106.5005111694336","106.5005111694336","106.5005111694336"
"1959","133.24105834960938","133.24105834960938","133.24105834960938"
"1961","76.18032836914062","76.18032836914062","76.18032836914062"
"1964","85.5823974609375","85.5823974609375","85.5823974609375"
"1965","-72.58238983154297","-72.58238983154297","-72.58238983154297"
"1968","153.3674774169922","153.3674774169922","153.3674774169922"
"1971","-85.78290557861328","-85.78290557861328","-85.78290557861328"
"1974","78.39763641357422","78.39763641357422","78.39763641357422"
"1975","123.46854400634766","123.46854400634766","123.46854400634766"
"1978","-130.11512756347656","-130.11512756347656","-130.11512756347656"
"1981","-44.12830352783203","-44.12830352783203","-44.12830352783203"
"1982","-166.5906982421875","-166.5906982421875","-166.5906982421875"
"1983","-90.50757598876953","-90.50757598876953","-90.50757598876953"
"1988","197.64559936523438","197.64559936523438","197.64559936523438"
"1992","-68.2475814819336","-68.2475814819336","-68.2475814819336"
"1994","14.688217163085938","14.688217163085938","14.688217163085938"
"1995","38.355445861816406","38.355445861816406","38.355445861816406"
"1996","99.02701568603516","99.02701568603516","99.02701568603516"
"2001","-39.6902961730957","-39.6902961730957","-39.6902961730957"
"2005","78.17858123779297","78.17858123779297","78.17858123779297"
"2006","80.23650360107422","80.23650360107422","80.23650360107422"
"2008","89.83968353271484","89.83968353271484","89.83968353271484"
"2013","40.36488342285156","40.36488342285156","40.36488342285156"
"2014","-61.1083869934082","-61.1083869934082","-61.1083869934082"
"2016","161.15499877929688","161.15499877929688","161.15499877929688"
"2023","84.48399353027344","84.48399353027344","84.48399353027344"
"2025","91.5876693725586","91.5876693725586","91.5876693725586"
"2026","68.5205307006836","68.5205307006836","68.5205307006836"
"2032","136.25100708007812","136.25100708007812","136.25100708007812"
"2033","-93.02767944335938","-93.02767944335938","-93.02767944335938"
"2035","118.7162094116211","118.7162094116211","118.7162094116211"
"2037","64.15531158447266","64.15531158447266","64.15531158447266"
"2043","67.97940826416016","67.97940826416016","67.97940826416016"
"2045","79.34062957763672","79.34062957763672","79.34062957763672"
"2047","60.7423210144043","60.7423210144043","60.7423210144043"
"2049","106.88034057617188","106.88034057617188","106.88034057617188"
"2052","-79.44142150878906","-79.44142150878906","-79.44142150878906"
"2054","-122.77133178710938","-122.77133178710938","-122.77133178710938"
"2057","166.58152770996094","166.58152770996094","166.58152770996094"
"2059","61.56390380859375","61.56390380859375","61.56390380859375"
"2063","152.34115600585938","152.34115600585938","152.34115600585938"
"2065","86.44539642333984","86.44539642333984","86.44539642333984"
"2066","-106.68036651611328","-106.68036651611328","-106.68036651611328"
"2070","100.76130676269531","100.76130676269531","100.76130676269531"
"2072","-76.0206298828125","-76.0206298828125","-76.0206298828125"
"2074","-99.60731506347656","-99.60731506347656","-99.60731506347656"
"2076","80.44468688964844","80.44468688964844","80.44468688964844"
"2079","-77.30573272705078","-77.30573272705078","-77.30573272705078"
"2081","156.49502563476562","156.49502563476562","156.49502563476562"
"2084","135.73385620117188","135.73385620117188","135.73385620117188"
"2088","140.43394470214844","140.43394470214844","140.43394470214844"
"2089","59.52143096923828","59.52143096923828","59.52143096923828"
"2091","-70.75511932373047","-70.75511932373047","-70.75511932373047"
"2094","69.54121398925781","69.54121398925781","69.54121398925781"
"2099","38.87028121948242","38.87028121948242","38.87028121948242"
"2101","84.7125015258789","84.7125015258789","84.7125015258789"
"2102","67.04176330566406","67.04176330566406","67.04176330566406"
"2103","-43.01173782348633","-43.01173782348633","-43.01173782348633"
"2109","-135.95460510253906","-135.95460510253906","-135.95460510253906"
"2110","123.71251678466797","123.71251678466797","123.71251678466797"
"2111","138.62112426757812","138.62112426757812","138.62112426757812"
"2115","81.7363052368164","81.7363052368164","81.7363052368164"
"2118","-46.53072738647461","-46.53072738647461","-46.53072738647461"
"2119","129.5540771484375","129.5540771484375","129.5540771484375"
"2123","83.13536834716797","83.13536834716797","83.13536834716797"
"2124","159.0061492919922","159.0061492919922","159.0061492919922"
"2126","-86.8519515991211","-86.8519515991211","-86.8519515991211"
"2129","95.90025329589844","95.90025329589844","95.90025329589844"
"2131","-102.30037689208984","-102.30037689208984","-102.30037689208984"
"2135","103.53414916992188","103.53414916992188","103.53414916992188"
"2136","-80.39723205566406","-80.39723205566406","-80.39723205566406"
