trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/learning_rate,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/gae_lambda,config/num_minibatches,config/update_epochs,config/norm_adv,config/clip_coef,config/clip_vloss,config/ent_coef,config/vf_coef,config/max_grad_norm,config/target_kl,config/policy_freq,config/alpha,config/batch_size,config/minibatch_size,config/__trial_index__
7f3399dd,0.0,1708026428.0,,True,25.0,2024-02-15_20-47-08,0.3297309875488281,0.4542679786682129,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.4542679786682129,25.0,"28_trial_index=2,alpha=0.0192,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.5791,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=4,num_steps=128,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.5790665241883771,4.0,128.0,True,0.99,0.95,4.0,500.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0191851795804267,0.0,0.0,2.0
2a6a8e7a,0.0,1708026428.0,,True,25.0,2024-02-15_20-47-08,0.3156418800354004,0.44663548469543457,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.44663548469543457,25.0,"29_trial_index=3,alpha=0.0192,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.5791,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=4,num_steps=128,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.5790665241883771,4.0,128.0,True,0.99,0.95,4.0,500.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0191851795804267,0.0,0.0,3.0
d7142a7c,0.0,1708026429.0,,True,25.0,2024-02-15_20-47-09,0.296356201171875,0.42228055000305176,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.42228055000305176,25.0,"30_trial_index=4,alpha=0.0192,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.5791,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=4,num_steps=128,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.5790665241883771,4.0,128.0,True,0.99,0.95,4.0,500.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0191851795804267,0.0,0.0,4.0
ec7b8d44,0.0,1708026434.0,,True,1.0,2024-02-15_20-47-14,5.538500785827637,5.538500785827637,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,5.538500785827637,1.0,"31_trial_index=0,alpha=0.1286,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0045,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=16,num_steps=8,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.004531360462308371,4.0,8.0,True,0.99,0.95,16.0,250.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.1286140441549456,0.0,0.0,0.0
2a4b8480,0.0,1708026440.0,,True,1.0,2024-02-15_20-47-20,5.796892881393433,5.796892881393433,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,5.796892881393433,1.0,"32_trial_index=1,alpha=0.1286,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0045,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=16,num_steps=8,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.004531360462308371,4.0,8.0,True,0.99,0.95,16.0,250.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.1286140441549456,0.0,0.0,1.0
a5adf6d2,0.0,1708026446.0,,True,1.0,2024-02-15_20-47-26,5.463200092315674,5.463200092315674,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,5.463200092315674,1.0,"33_trial_index=2,alpha=0.1286,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0045,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=16,num_steps=8,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.004531360462308371,4.0,8.0,True,0.99,0.95,16.0,250.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.1286140441549456,0.0,0.0,2.0
13b7a3c7,0.0,1708026449.0,,True,1.0,2024-02-15_20-47-29,5.603169918060303,5.603169918060303,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,5.603169918060303,1.0,"34_trial_index=3,alpha=0.1286,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0045,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=16,num_steps=8,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.004531360462308371,4.0,8.0,True,0.99,0.95,16.0,250.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.1286140441549456,0.0,0.0,3.0
4f08f712,0.0,1708026452.0,,True,1.0,2024-02-15_20-47-32,5.940129041671753,5.940129041671753,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,5.940129041671753,1.0,"35_trial_index=4,alpha=0.1286,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0045,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=16,num_steps=8,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.004531360462308371,4.0,8.0,True,0.99,0.95,16.0,250.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.1286140441549456,0.0,0.0,4.0
66891cfd,[51.],1708026568.0,,True,4156.0,2024-02-15_20-49-28,0.0007097721099853516,91.63060760498047,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,91.63060760498047,4156.0,"36_trial_index=0,alpha=0.0000,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0011,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=1,num_steps=512,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0010515496261479654,16.0,512.0,True,0.99,0.95,1.0,100.0,True,0.2,True,0.01,0.5,0.5,,6.0,1.2284022861238762e-05,0.0,0.0,0.0
87d1cac3,[51.],1708026574.0,,True,4156.0,2024-02-15_20-49-34,0.0007610321044921875,92.79861211776733,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,92.79861211776733,4156.0,"37_trial_index=1,alpha=0.0000,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0011,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=1,num_steps=512,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0010515496261479654,16.0,512.0,True,0.99,0.95,1.0,100.0,True,0.2,True,0.01,0.5,0.5,,6.0,1.2284022861238762e-05,0.0,0.0,1.0
d6ec02b7,[51.],1708026577.0,,True,4156.0,2024-02-15_20-49-37,0.0008592605590820312,92.8595712184906,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,92.8595712184906,4156.0,"38_trial_index=2,alpha=0.0000,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0011,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=1,num_steps=512,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0010515496261479654,16.0,512.0,True,0.99,0.95,1.0,100.0,True,0.2,True,0.01,0.5,0.5,,6.0,1.2284022861238762e-05,0.0,0.0,2.0
05f17eae,[51.],1708026695.0,,True,4156.0,2024-02-15_20-51-35,0.0015149116516113281,93.28173756599426,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,93.28173756599426,4156.0,"39_trial_index=3,alpha=0.0000,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0011,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=1,num_steps=512,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0010515496261479654,16.0,512.0,True,0.99,0.95,1.0,100.0,True,0.2,True,0.01,0.5,0.5,,6.0,1.2284022861238762e-05,0.0,0.0,3.0
81d4a928,[51.],1708026702.0,,True,4156.0,2024-02-15_20-51-42,0.0011129379272460938,93.62245321273804,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,93.62245321273804,4156.0,"40_trial_index=4,alpha=0.0000,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0011,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=1,num_steps=512,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0010515496261479654,16.0,512.0,True,0.99,0.95,1.0,100.0,True,0.2,True,0.01,0.5,0.5,,6.0,1.2284022861238762e-05,0.0,0.0,4.0
d595222b,0.0,1708026585.0,,True,25.0,2024-02-15_20-49-45,0.4995918273925781,0.6520724296569824,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.6520724296569824,25.0,"41_trial_index=0,alpha=5.1569,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0020,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=128,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.002020418785250454,4.0,128.0,True,0.99,0.95,8.0,250.0,True,0.2,True,0.01,0.5,0.5,,3.0,5.156855934187773,0.0,0.0,0.0
c1052a55,0.0,1708026586.0,,True,25.0,2024-02-15_20-49-46,0.49263501167297363,0.6429758071899414,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.6429758071899414,25.0,"42_trial_index=1,alpha=5.1569,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0020,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=128,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.002020418785250454,4.0,128.0,True,0.99,0.95,8.0,250.0,True,0.2,True,0.01,0.5,0.5,,3.0,5.156855934187773,0.0,0.0,1.0
789c74e3,0.0,1708026587.0,,True,25.0,2024-02-15_20-49-47,0.5359210968017578,0.6639814376831055,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.6639814376831055,25.0,"43_trial_index=2,alpha=5.1569,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0020,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=128,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.002020418785250454,4.0,128.0,True,0.99,0.95,8.0,250.0,True,0.2,True,0.01,0.5,0.5,,3.0,5.156855934187773,0.0,0.0,2.0
5b7168f1,0.0,1708026587.0,,True,25.0,2024-02-15_20-49-47,0.417011022567749,0.541858434677124,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.541858434677124,25.0,"44_trial_index=3,alpha=5.1569,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0020,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=128,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.002020418785250454,4.0,128.0,True,0.99,0.95,8.0,250.0,True,0.2,True,0.01,0.5,0.5,,3.0,5.156855934187773,0.0,0.0,3.0
5f01e7cc,0.0,1708026588.0,,True,25.0,2024-02-15_20-49-48,0.48114585876464844,0.6288938522338867,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,0.6288938522338867,25.0,"45_trial_index=4,alpha=5.1569,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0020,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=128,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.002020418785250454,4.0,128.0,True,0.99,0.95,8.0,250.0,True,0.2,True,0.01,0.5,0.5,,3.0,5.156855934187773,0.0,0.0,4.0
581b2c52,[21.],1708027127.0,,True,5371.0,2024-02-15_20-58-47,0.022828102111816406,499.9766309261322,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,499.9766309261322,5371.0,"46_trial_index=0,alpha=0.0008,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0095,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=48,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.009460180352064881,16.0,48.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.0008149900436835063,0.0,0.0,0.0
b4b31d8a,[21.],1708027249.0,,True,5371.0,2024-02-15_21-00-49,0.0022079944610595703,508.1359145641327,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,508.1359145641327,5371.0,"47_trial_index=1,alpha=0.0008,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0095,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=48,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.009460180352064881,16.0,48.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.0008149900436835063,0.0,0.0,1.0
d3605ebc,[21.],1708027260.0,,True,5371.0,2024-02-15_21-01-00,0.001734018325805664,511.2064096927643,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,511.2064096927643,5371.0,"48_trial_index=2,alpha=0.0008,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0095,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=48,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.009460180352064881,16.0,48.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.0008149900436835063,0.0,0.0,2.0
e28e53a1,[21.],1708027339.0,,True,5371.0,2024-02-15_21-02-19,0.005415201187133789,513.0443794727325,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,513.0443794727325,5371.0,"49_trial_index=3,alpha=0.0008,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0095,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=48,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.009460180352064881,16.0,48.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.0008149900436835063,0.0,0.0,3.0
bfeb3c94,[21.],1708027350.0,,True,5371.0,2024-02-15_21-02-30,0.0025391578674316406,521.2344303131104,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,521.2344303131104,5371.0,"50_trial_index=4,alpha=0.0008,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0095,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=48,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.009460180352064881,16.0,48.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.0008149900436835063,0.0,0.0,4.0
cc999e25,0.0,1708026795.0,,True,47.0,2024-02-15_20-53-15,0.12315583229064941,0.7692809104919434,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,0.7692809104919434,47.0,"51_trial_index=0,alpha=0.4965,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.2952,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=1,num_minibatches=2,num_steps=1024,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.2951915619991508,1.0,1024.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.4964972999946293,0.0,0.0,0.0
65e02b2d,0.0,1708026796.0,,True,47.0,2024-02-15_20-53-16,0.11473512649536133,0.696641206741333,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,0.696641206741333,47.0,"52_trial_index=1,alpha=0.4965,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.2952,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=1,num_minibatches=2,num_steps=1024,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.2951915619991508,1.0,1024.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.4964972999946293,0.0,0.0,1.0
08bc67ae,0.0,1708026797.0,,True,47.0,2024-02-15_20-53-17,0.1211998462677002,0.7444002628326416,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,0.7444002628326416,47.0,"53_trial_index=2,alpha=0.4965,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.2952,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=1,num_minibatches=2,num_steps=1024,policy_freq=1,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.2951915619991508,1.0,1024.0,True,0.99,0.95,2.0,350.0,True,0.2,True,0.01,0.5,0.5,,1.0,0.4964972999946293,0.0,0.0,2.0
